Time(ms),Temp(C),Pressure(hPa),Alt(m),FiltAlt(m),AccX(g),AccY(g),AccZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),AngleX(deg),AngleY(deg),AngleZ(deg),LM35Temp(C)
7133,22.17,1005.70,63.28,60.02,0.05,-0.08,1.16,4.65,-0.27,10.94,52.53,76.61,95.49,21.48
7164,22.17,1005.70,63.28,60.67,0.04,-0.08,1.15,4.80,-0.39,10.74,52.53,76.62,95.82,21.00
7196,22.17,1005.73,63.04,61.14,0.04,-0.08,1.16,4.76,-1.05,11.02,52.54,76.61,96.17,20.51
7228,22.17,1005.73,63.04,61.52,0.04,-0.08,1.15,4.72,-1.20,11.12,52.54,76.60,96.53,20.51
7261,22.17,1005.73,63.04,61.83,0.04,-0.07,1.16,4.68,-1.09,11.05,52.55,76.60,96.89,21.00
7292,22.17,1005.75,62.86,62.03,0.04,-0.07,1.16,4.71,-0.63,10.99,52.56,76.61,97.23,21.00
7324,22.17,1005.75,62.86,62.20,0.04,-0.07,1.16,4.43,-0.70,10.97,52.56,76.61,97.58,21.00
7356,22.17,1005.75,62.86,62.33,0.04,-0.07,1.16,4.76,-0.67,10.88,52.57,76.62,97.93,20.51
7387,22.17,1005.76,62.78,62.42,0.05,-0.07,1.16,4.72,-0.21,10.94,52.58,76.63,98.28,21.48
7419,22.17,1005.76,62.78,62.49,0.03,-0.07,1.16,4.82,-0.59,10.96,52.59,76.65,98.62,21.00
7453,22.17,1005.76,62.78,62.55,0.04,-0.08,1.16,4.48,-0.30,11.05,52.60,76.66,99.00,21.00
7485,22.17,1005.78,62.59,62.56,0.04,-0.08,1.16,4.68,-0.36,10.91,52.60,76.68,99.35,20.51
7517,22.17,1005.78,62.59,62.56,0.04,-0.07,1.15,4.77,-0.77,10.96,52.61,76.68,99.70,20.51
7548,22.17,1005.78,62.59,62.57,0.04,-0.08,1.15,4.88,-1.12,11.02,52.62,76.67,100.04,21.48
7580,22.17,1005.82,62.28,62.51,0.04,-0.07,1.16,4.60,-0.96,10.94,52.62,76.67,100.39,21.00
7614,22.17,1005.82,62.28,62.47,0.04,-0.07,1.17,4.79,-1.12,11.11,52.64,76.66,100.77,21.00
7645,22.17,1005.82,62.28,62.43,0.05,-0.08,1.15,4.68,-0.62,11.08,52.64,76.66,101.11,21.00
7676,22.17,1005.82,62.22,62.39,0.05,-0.08,1.15,4.60,-0.63,10.94,52.63,76.66,101.45,21.00
7708,22.17,1005.82,62.22,62.35,0.04,-0.08,1.17,4.69,-0.47,10.91,52.64,76.67,101.80,21.00
7740,22.17,1005.82,62.22,62.33,0.05,-0.07,1.15,4.77,-0.47,10.93,52.65,76.68,102.15,20.51
7771,22.17,1005.83,62.21,62.30,0.05,-0.07,1.16,4.72,-0.99,10.94,52.66,76.67,102.50,21.00
7805,22.17,1005.83,62.21,62.29,0.04,-0.07,1.16,4.74,-0.45,10.86,52.67,76.69,102.86,21.00
7837,22.17,1005.83,62.21,62.27,0.04,-0.07,1.16,4.65,-0.91,11.02,52.67,76.68,103.21,20.51
7869,22.17,1005.87,61.81,62.18,0.04,-0.08,1.16,4.72,-1.03,11.05,52.67,76.68,103.56,21.00
7901,22.17,1005.87,61.81,62.10,0.04,-0.07,1.15,4.53,-1.12,10.91,52.67,76.67,103.91,20.51
7932,22.17,1005.87,61.81,62.04,0.04,-0.07,1.15,4.59,-0.59,10.94,52.67,76.68,104.25,21.00
7964,22.18,1005.88,61.72,61.98,0.04,-0.07,1.16,4.51,-0.33,10.93,52.67,76.70,104.60,21.00
7998,22.18,1005.88,61.72,61.93,0.04,-0.07,1.17,4.62,-0.86,11.03,52.68,76.70,104.98,21.00
8029,22.18,1005.88,61.72,61.88,0.05,-0.07,1.16,4.56,-0.24,10.91,52.68,76.71,105.31,20.51
8060,22.18,1005.92,61.43,61.79,0.04,-0.08,1.16,4.85,-0.71,11.05,52.68,76.72,105.66,21.48
8092,22.18,1005.92,61.43,61.72,0.05,-0.07,1.16,4.82,-0.85,11.06,52.69,76.71,106.01,20.51
8124,22.18,1005.92,61.43,61.66,0.04,-0.07,1.16,4.86,-1.02,10.99,52.70,76.70,106.36,21.48
8157,22.18,1005.95,61.21,61.57,0.04,-0.08,1.15,4.76,-0.91,11.02,52.71,76.69,106.72,20.51
8188,22.18,1005.95,61.21,61.50,0.05,-0.07,1.15,4.72,-1.09,10.89,52.71,76.68,107.06,20.51
8220,22.18,1005.95,61.21,61.44,0.04,-0.08,1.15,4.59,-1.00,10.99,52.71,76.67,107.41,20.02
8252,22.17,1005.96,61.07,61.37,0.04,-0.07,1.16,4.60,-0.67,10.88,52.71,76.68,107.76,20.51
8283,22.17,1005.96,61.07,61.31,0.04,-0.07,1.15,4.60,-0.42,10.93,52.72,76.69,108.11,20.51
8315,22.17,1005.96,61.07,61.26,0.04,-0.08,1.16,4.74,-0.22,10.89,52.71,76.71,108.45,21.00
8349,22.17,1005.97,60.99,61.21,0.04,-0.08,1.16,4.59,-0.50,11.11,52.72,76.72,108.83,20.02
8381,22.17,1005.97,60.99,61.16,0.04,-0.08,1.15,4.66,-0.27,10.88,52.72,76.74,109.18,21.00
8413,22.17,1005.97,60.99,61.13,0.04,-0.08,1.16,4.71,-0.33,10.94,52.72,76.75,109.53,21.48
8444,22.17,1006.00,60.75,61.05,0.04,-0.08,1.16,4.71,-0.59,10.86,52.72,76.76,109.86,21.48
8476,22.17,1006.00,60.75,60.99,0.04,-0.07,1.16,4.65,-1.06,11.08,52.72,76.75,110.22,21.00
8508,22.17,1006.00,60.75,60.94,0.04,-0.07,1.16,4.74,-0.99,11.00,52.72,76.75,110.57,20.02
8541,22.17,1006.00,60.78,60.91,0.04,-0.08,1.16,4.72,-1.14,11.00,52.73,76.73,110.93,20.51
8572,22.17,1006.00,60.78,60.88,0.04,-0.08,1.17,4.66,-1.03,11.12,52.73,76.73,111.28,21.00
8604,22.17,1006.00,60.78,60.86,0.04,-0.07,1.16,4.40,-0.50,10.89,52.73,76.74,111.63,20.51
8636,22.17,1006.03,60.47,60.78,0.05,-0.07,1.16,4.62,-0.19,10.91,52.73,76.75,111.97,21.00
8667,22.17,1006.03,60.47,60.72,0.04,-0.08,1.17,4.68,-0.47,10.99,52.73,76.76,112.33,20.51
8701,22.17,1006.03,60.47,60.67,0.04,-0.07,1.16,4.57,-0.31,10.88,52.74,76.78,112.69,21.00
8733,22.18,1006.05,60.34,60.60,0.04,-0.07,1.15,4.63,-0.39,10.97,52.74,76.79,113.04,21.48
8765,22.18,1006.05,60.34,60.55,0.04,-0.07,1.16,4.74,-0.62,11.14,52.75,76.79,113.39,20.51
8797,22.18,1006.05,60.34,60.51,0.04,-0.08,1.17,4.86,-1.03,10.99,52.75,76.78,113.74,20.51
8828,22.17,1006.07,60.18,60.44,0.04,-0.08,1.16,4.65,-1.03,11.09,52.75,76.77,114.09,21.00
8860,22.17,1006.07,60.18,60.39,0.04,-0.07,1.16,4.46,-0.83,10.85,52.74,76.77,114.44,21.00
8894,22.17,1006.07,60.18,60.35,0.04,-0.07,1.16,4.72,-0.39,10.94,52.75,76.78,114.81,21.00
8925,22.17,1006.07,60.16,60.31,0.04,-0.08,1.16,4.66,-1.05,11.18,52.75,76.77,115.15,21.00
8956,22.17,1006.07,60.16,60.28,0.04,-0.07,1.17,4.54,-0.67,10.97,52.75,76.78,115.49,21.00
8988,22.17,1006.07,60.16,60.25,0.05,-0.08,1.16,4.54,-0.10,10.97,52.74,76.79,115.85,21.00
9020,22.18,1006.10,59.91,60.19,0.04,-0.07,1.16,4.66,-0.39,10.83,52.74,76.80,116.19,21.00
9051,22.18,1006.10,59.91,60.13,0.03,-0.08,1.16,4.77,-0.91,11.03,52.75,76.80,116.54,21.00
9085,22.18,1006.10,59.91,60.09,0.04,-0.08,1.16,4.62,-0.33,10.76,52.75,76.81,116.90,21.00
9117,22.18,1006.12,59.77,60.02,0.04,-0.08,1.16,4.65,-0.51,10.96,52.75,76.83,117.25,20.51
9149,22.18,1006.12,59.77,59.97,0.05,-0.08,1.16,4.88,-0.88,11.09,52.75,76.82,117.61,20.51
9181,22.18,1006.12,59.77,59.93,0.04,-0.07,1.17,4.77,-0.70,11.23,52.76,76.82,117.96,21.00
9212,22.18,1006.14,59.56,59.86,0.05,-0.07,1.16,4.79,-1.06,10.97,52.76,76.80,118.30,21.48
9246,22.18,1006.14,59.56,59.80,0.04,-0.07,1.15,4.92,-0.70,11.09,52.78,76.81,118.68,19.53
9278,22.18,1006.14,59.56,59.75,0.04,-0.08,1.16,4.69,-1.09,11.15,52.78,76.80,119.04,21.48
9309,22.18,1006.15,59.48,59.69,0.04,-0.08,1.16,4.63,-0.74,10.94,52.77,76.80,119.38,20.51
9340,22.18,1006.15,59.48,59.65,0.05,-0.08,1.15,4.54,-0.53,10.85,52.76,76.80,119.71,21.00
9372,22.18,1006.15,59.48,59.62,0.04,-0.08,1.16,4.71,-0.30,10.99,52.76,76.81,120.07,20.51
9404,22.18,1006.15,59.46,59.59,0.05,-0.07,1.15,4.57,-0.45,10.96,52.76,76.81,120.42,21.00
9437,22.18,1006.15,59.46,59.56,0.04,-0.07,1.16,4.59,-0.30,10.86,52.77,76.83,120.78,20.51
9468,22.18,1006.15,59.46,59.54,0.04,-0.08,1.15,4.80,-0.71,11.02,52.76,76.83,121.12,20.51
9500,22.18,1006.18,59.26,59.49,0.04,-0.08,1.15,4.83,-1.09,11.02,52.77,76.82,121.47,21.00
9532,22.18,1006.18,59.26,59.44,0.04,-0.08,1.15,4.71,-1.11,11.08,52.77,76.80,121.82,20.51
9563,22.18,1006.18,59.26,59.40,0.04,-0.07,1.16,4.69,-0.63,11.11,52.78,76.81,122.18,21.00
9595,22.18,1006.19,59.15,59.35,0.03,-0.08,1.15,4.57,-0.53,10.97,52.77,76.82,122.52,20.51
9629,22.18,1006.19,59.15,59.31,0.02,-0.07,1.16,4.69,-0.88,11.02,52.78,76.83,122.89,21.00
9661,22.18,1006.19,59.15,59.28,0.06,-0.07,1.16,4.69,-0.45,11.06,52.78,76.82,123.25,20.51
9693,22.18,1006.21,58.97,59.22,0.04,-0.08,1.17,4.66,-0.51,10.70,52.78,76.83,123.59,21.00
9724,22.18,1006.21,58.97,59.17,0.03,-0.08,1.16,4.77,-0.28,10.89,52.78,76.86,123.93,21.00
9756,22.18,1006.21,58.97,59.13,0.04,-0.08,1.15,4.76,-0.24,10.88,52.78,76.87,124.28,20.51
9788,22.18,1006.22,58.90,59.08,0.05,-0.07,1.15,4.66,-0.65,10.99,52.78,76.87,124.63,21.00
9821,22.18,1006.22,58.90,59.04,0.04,-0.08,1.16,4.65,-0.36,10.94,52.78,76.88,124.99,20.02
9852,22.18,1006.22,58.90,59.01,0.04,-0.08,1.16,4.83,-0.50,11.03,52.78,76.88,125.33,20.51
9884,22.18,1006.25,58.69,58.95,0.04,-0.07,1.16,4.74,-1.26,11.05,52.79,76.86,125.68,20.02
9916,22.18,1006.25,58.69,58.90,0.04,-0.07,1.15,4.66,-0.91,10.94,52.79,76.86,126.03,21.00
9947,22.18,1006.25,58.69,58.85,0.04,-0.07,1.15,4.53,-0.83,10.99,52.79,76.85,126.39,21.00
9981,22.18,1006.26,58.61,58.80,0.04,-0.07,1.15,4.71,-0.96,11.05,52.81,76.85,126.75,21.00
10013,22.18,1006.26,58.61,58.77,0.04,-0.07,1.15,4.54,-0.82,11.05,52.80,76.85,127.10,21.48
10045,22.18,1006.26,58.61,58.73,0.04,-0.07,1.16,4.56,-0.57,10.96,52.80,76.85,127.45,20.51
10077,22.18,1006.28,58.40,58.67,0.04,-0.07,1.16,4.50,-0.57,10.73,52.80,76.86,127.80,20.51
10108,22.18,1006.28,58.40,58.62,0.04,-0.08,1.16,4.76,-0.25,11.03,52.79,76.87,128.14,20.51
10140,22.18,1006.28,58.40,58.57,0.05,-0.07,1.15,4.86,-0.51,10.99,52.80,76.86,128.49,20.51
10174,22.18,1006.29,58.30,58.52,0.04,-0.08,1.15,4.53,-0.22,10.64,52.80,76.88,128.85,21.00
10205,22.18,1006.29,58.30,58.48,0.05,-0.08,1.15,4.82,-0.77,11.08,52.80,76.86,129.20,21.00
10236,22.18,1006.29,58.30,58.44,0.05,-0.07,1.15,4.94,-1.12,10.93,52.80,76.84,129.53,21.00
10268,22.18,1006.29,58.30,58.41,0.04,-0.08,1.16,4.71,-1.08,11.06,52.80,76.83,129.89,19.53
10300,22.18,1006.27,58.51,58.43,0.05,-0.08,1.15,4.57,-0.73,10.94,52.79,76.83,130.24,20.51
10331,22.18,1006.27,58.51,58.45,0.04,-0.08,1.16,4.66,-0.70,10.89,52.79,76.83,130.59,20.51
10365,22.18,1006.27,58.51,58.46,0.04,-0.08,1.15,4.68,-0.99,11.09,52.80,76.82,130.95,21.00
10397,22.18,1006.32,58.03,58.37,0.04,-0.08,1.15,4.56,-0.74,10.91,52.79,76.82,131.30,19.53
10429,22.18,1006.32,58.03,58.31,0.03,-0.07,1.16,4.59,-0.22,10.86,52.79,76.84,131.65,20.02
10461,22.18,1006.32,58.03,58.25,0.03,-0.07,1.16,4.76,-0.18,10.94,52.80,76.87,132.00,20.02
10492,22.18,1006.32,58.10,58.22,0.04,-0.07,1.16,4.76,-0.45,11.05,52.80,76.88,132.34,20.51
10526,22.18,1006.32,58.10,58.20,0.04,-0.08,1.16,4.66,-0.31,10.83,52.80,76.89,132.71,21.48
10558,22.18,1006.32,58.10,58.18,0.04,-0.08,1.16,4.59,-0.31,10.94,52.80,76.91,133.06,20.51
10589,22.18,1006.30,58.21,58.18,0.04,-0.08,1.16,4.79,-1.06,11.09,52.80,76.90,133.41,21.00
10620,22.18,1006.30,58.21,58.19,0.04,-0.07,1.16,4.50,-0.86,11.18,52.79,76.89,133.75,21.00
10652,22.18,1006.30,58.21,58.19,0.04,-0.08,1.15,4.72,-0.76,11.00,52.79,76.89,134.10,20.51
10684,22.18,1006.32,58.05,58.16,0.05,-0.07,1.16,4.60,-0.39,10.94,52.79,76.90,134.45,20.51
10717,22.18,1006.32,58.05,58.14,0.04,-0.07,1.16,4.62,-0.48,11.00,52.80,76.90,134.82,21.00
10748,22.18,1006.32,58.05,58.12,0.04,-0.07,1.15,4.68,-0.45,10.99,52.80,76.91,135.16,21.48
10780,22.18,1006.35,57.78,58.05,0.04,-0.08,1.15,4.83,-0.47,10.88,52.80,76.91,135.51,20.02
10812,22.18,1006.35,57.78,58.00,0.05,-0.07,1.15,4.80,-0.79,11.08,52.81,76.90,135.86,21.00
10843,22.18,1006.35,57.78,57.95,0.04,-0.08,1.15,4.79,-1.20,10.96,52.80,76.88,136.21,21.00
10877,22.18,1006.36,57.75,57.91,0.04,-0.08,1.16,4.71,-0.41,10.89,52.81,76.90,136.57,21.00
10909,22.18,1006.36,57.75,57.88,0.04,-0.08,1.16,4.71,-0.53,10.94,52.81,76.90,136.92,21.00
10941,22.18,1006.36,57.75,57.85,0.04,-0.08,1.16,4.86,-0.96,11.22,52.81,76.89,137.28,21.48
10973,22.18,1006.40,57.44,57.77,0.04,-0.08,1.16,4.69,-1.20,11.09,52.81,76.88,137.63,21.00
11004,22.18,1006.40,57.44,57.71,0.04,-0.08,1.15,4.79,-0.94,10.96,52.80,76.87,137.97,21.00
11036,22.18,1006.40,57.44,57.65,0.04,-0.07,1.16,4.72,-0.76,10.96,52.81,76.87,138.32,21.00
11070,22.18,1006.38,57.53,57.63,0.04,-0.08,1.16,4.85,-0.99,11.15,52.82,76.86,138.70,21.48
11101,22.18,1006.38,57.53,57.61,0.05,-0.08,1.16,4.76,-0.54,11.02,52.82,76.86,139.05,20.02
11132,22.18,1006.38,57.53,57.59,0.04,-0.08,1.16,4.69,-0.34,10.82,52.81,76.87,139.38,21.00
11164,22.18,1006.41,57.31,57.54,0.05,-0.07,1.16,4.56,-0.45,10.91,52.81,76.87,139.73,21.48
11196,22.18,1006.41,57.31,57.49,0.04,-0.07,1.16,4.89,-1.11,11.17,52.82,76.85,140.09,21.00
11227,22.18,1006.41,57.31,57.45,0.04,-0.07,1.15,4.74,-1.08,11.11,52.82,76.84,140.44,20.02
11261,22.18,1006.43,57.18,57.40,0.04,-0.07,1.15,4.69,-0.22,10.83,52.83,76.86,140.80,19.53
11293,22.18,1006.43,57.18,57.36,0.05,-0.08,1.15,4.69,-0.42,11.06,52.83,76.86,141.15,20.51
11325,22.18,1006.43,57.18,57.32,0.04,-0.07,1.16,4.94,-0.82,11.22,52.84,76.86,141.51,21.00
11357,22.18,1006.43,57.13,57.28,0.04,-0.08,1.16,4.74,-0.99,11.12,52.83,76.86,141.87,21.00
11388,22.18,1006.43,57.13,57.25,0.04,-0.08,1.15,4.62,-0.89,11.03,52.83,76.85,142.21,21.00
11422,22.18,1006.43,57.13,57.23,0.05,-0.08,1.16,4.85,-0.88,11.02,52.84,76.83,142.59,19.53
11454,22.18,1006.42,57.20,57.22,0.05,-0.08,1.16,4.71,-1.25,11.03,52.84,76.81,142.94,21.48
11485,22.18,1006.42,57.20,57.22,0.04,-0.08,1.16,4.60,-0.63,11.03,52.83,76.81,143.28,20.51
11516,22.18,1006.42,57.20,57.21,0.04,-0.07,1.15,4.59,-0.38,10.80,52.82,76.83,143.62,20.51
11548,22.18,1006.44,57.07,57.19,0.04,-0.08,1.15,4.59,-0.21,10.79,52.81,76.84,143.96,21.48
11580,22.18,1006.44,57.07,57.16,0.05,-0.08,1.16,4.79,-0.91,10.99,52.81,76.83,144.31,21.00
11613,22.18,1006.44,57.07,57.14,0.04,-0.08,1.16,4.65,-0.48,11.00,52.82,76.84,144.68,20.51
11644,22.19,1006.47,56.78,57.07,0.04,-0.08,1.16,4.63,-1.20,11.17,52.81,76.82,145.02,20.51
11676,22.19,1006.47,56.78,57.01,0.05,-0.07,1.16,4.62,-0.91,10.97,52.81,76.81,145.37,21.00
11708,22.19,1006.47,56.78,56.97,0.04,-0.08,1.16,4.68,-0.80,10.89,52.81,76.81,145.72,21.00
11739,22.18,1006.47,56.77,56.93,0.05,-0.07,1.15,4.77,-0.65,10.96,52.81,76.81,146.07,20.51
11771,22.18,1006.47,56.77,56.90,0.04,-0.08,1.16,4.68,-0.51,10.96,52.81,76.82,146.41,20.02
11811,22.18,1006.47,56.77,56.87,0.04,-0.07,1.15,4.66,-0.83,11.14,52.85,76.81,146.86,21.00
11843,22.19,1006.49,56.61,56.82,0.04,-0.08,1.16,4.54,-0.80,10.91,52.84,76.81,147.21,21.48
11874,22.19,1006.49,56.61,56.78,0.04,-0.08,1.16,4.66,-0.22,10.89,52.83,76.82,147.54,21.00
11905,22.19,1006.49,56.61,56.75,0.04,-0.07,1.16,4.62,-0.41,10.94,52.83,76.84,147.88,21.00
11937,22.19,1006.49,56.61,56.72,0.04,-0.08,1.15,4.88,-0.83,11.23,52.84,76.83,148.24,20.51
11971,22.19,1006.49,56.61,56.70,0.04,-0.08,1.16,4.59,-0.30,10.76,52.84,76.84,148.61,20.02
12002,22.19,1006.49,56.61,56.68,0.04,-0.08,1.15,4.76,-0.99,10.99,52.84,76.83,148.95,21.00
12033,22.19,1006.52,56.43,56.63,0.05,-0.08,1.16,4.69,-1.20,10.99,52.83,76.81,149.29,20.51
12065,22.19,1006.52,56.43,56.59,0.04,-0.08,1.16,4.53,-0.79,10.93,52.82,76.81,149.64,21.00
12097,22.19,1006.52,56.43,56.56,0.04,-0.08,1.16,4.54,-0.50,10.97,52.82,76.82,149.99,21.48
12128,22.19,1006.52,56.39,56.52,0.04,-0.08,1.15,4.79,-0.25,10.86,52.81,76.84,150.33,21.00
12161,22.19,1006.52,56.39,56.50,0.04,-0.07,1.16,4.71,-0.30,10.77,52.82,76.85,150.68,21.48
12193,22.19,1006.52,56.39,56.47,0.04,-0.07,1.16,4.82,-0.12,10.91,52.83,76.87,151.03,20.51
12225,22.18,1006.50,56.52,56.48,0.05,-0.08,1.16,4.59,-0.70,11.05,52.82,76.87,151.39,21.00
12256,22.18,1006.50,56.52,56.49,0.04,-0.08,1.15,4.72,-1.03,11.09,52.82,76.86,151.73,21.00
12287,22.18,1006.50,56.52,56.50,0.04,-0.07,1.16,4.63,-0.67,11.11,52.82,76.87,152.07,20.51
12321,22.18,1006.52,56.44,56.49,0.04,-0.08,1.16,4.65,-0.96,10.97,52.82,76.86,152.45,20.51
12353,22.18,1006.52,56.44,56.48,0.04,-0.08,1.16,4.83,-0.94,10.80,52.83,76.85,152.79,20.51
12384,22.18,1006.52,56.44,56.47,0.04,-0.08,1.15,4.50,-0.27,10.94,52.81,76.86,153.13,19.53
12415,22.19,1006.55,56.14,56.40,0.04,-0.07,1.15,4.65,-0.24,10.88,52.81,76.88,153.47,20.51
12447,22.19,1006.55,56.14,56.35,0.04,-0.07,1.16,4.63,-0.31,10.91,52.81,76.89,153.82,20.51
12479,22.19,1006.55,56.14,56.31,0.04,-0.07,1.15,4.91,-0.94,11.15,52.82,76.88,154.17,21.00
12512,22.19,1006.55,56.13,56.27,0.04,-0.08,1.15,4.76,-0.88,10.99,52.83,76.87,154.54,21.48
12543,22.19,1006.55,56.13,56.24,0.03,-0.07,1.16,4.69,-1.09,11.25,52.83,76.87,154.89,20.51
12575,22.19,1006.55,56.13,56.22,0.04,-0.08,1.16,4.68,-0.94,10.96,52.83,76.85,155.24,21.00
12607,22.19,1006.54,56.19,56.21,0.04,-0.08,1.15,4.66,-0.80,10.99,52.83,76.85,155.59,20.51
12638,22.19,1006.54,56.19,56.21,0.04,-0.08,1.16,4.59,-0.31,10.82,52.82,76.87,155.92,21.00
12669,22.19,1006.54,56.19,56.21,0.04,-0.08,1.16,4.60,-0.54,10.99,52.81,76.88,156.26,21.48
12703,22.19,1006.58,55.89,56.14,0.04,-0.08,1.16,4.50,-0.33,10.99,52.81,76.89,156.64,21.48
12735,22.19,1006.58,55.89,56.09,0.04,-0.07,1.16,4.56,-0.12,10.97,52.82,76.91,156.99,21.48
12766,22.19,1006.58,55.89,56.05,0.04,-0.08,1.16,4.82,-1.11,10.96,52.81,76.89,157.33,19.53
12797,22.19,1006.58,55.88,56.02,0.04,-0.07,1.15,4.77,-1.17,10.97,52.81,76.88,157.67,21.48
12829,22.19,1006.58,55.88,55.99,0.04,-0.08,1.16,4.69,-0.80,11.00,52.81,76.88,158.02,21.00
12863,22.19,1006.58,55.88,55.97,0.05,-0.07,1.15,4.79,-1.05,10.82,52.82,76.86,158.39,21.00
12894,22.18,1006.60,55.73,55.92,0.03,-0.07,1.16,4.69,-0.85,11.08,52.82,76.87,158.73,21.48
12925,22.18,1006.60,55.73,55.89,0.04,-0.07,1.16,4.62,-0.42,11.00,52.81,76.87,159.07,21.00
12957,22.18,1006.60,55.73,55.86,0.06,-0.07,1.16,4.46,-0.15,10.88,52.81,76.87,159.42,20.51
12989,22.19,1006.61,55.62,55.81,0.03,-0.08,1.16,4.62,-0.57,10.89,52.80,76.89,159.77,21.00
13021,22.19,1006.61,55.62,55.77,0.04,-0.07,1.15,4.83,-0.70,11.31,52.81,76.88,160.13,21.00
13054,22.19,1006.61,55.62,55.74,0.04,-0.08,1.15,4.76,-0.24,10.80,52.82,76.89,160.49,20.51
13086,22.19,1006.63,55.47,55.69,0.03,-0.07,1.16,4.65,-0.21,10.86,52.82,76.92,160.84,21.48
13118,22.19,1006.63,55.47,55.64,0.04,-0.07,1.16,4.60,-0.22,10.79,52.82,76.93,161.18,21.00
13149,22.19,1006.63,55.47,55.61,0.04,-0.08,1.16,4.76,-0.86,11.03,52.81,76.93,161.52,21.48
13180,22.19,1006.63,55.46,55.58,0.04,-0.08,1.16,4.60,-0.68,11.02,52.80,76.93,161.86,21.00
13212,22.19,1006.63,55.46,55.55,0.04,-0.07,1.16,4.56,-0.30,11.02,52.80,76.94,162.22,20.51
13246,22.19,1006.63,55.46,55.54,0.03,-0.07,1.15,4.60,-0.91,11.05,52.81,76.94,162.59,21.00
13277,22.18,1006.63,55.50,55.53,0.05,-0.07,1.15,4.65,-0.36,10.93,52.80,76.94,162.93,21.00
13308,22.18,1006.63,55.50,55.52,0.04,-0.08,1.16,4.53,-0.47,10.83,52.79,76.95,163.27,21.48
13340,22.18,1006.63,55.50,55.52,0.04,-0.07,1.16,4.76,-0.44,10.70,52.79,76.95,163.61,20.51
13372,22.19,1006.65,55.33,55.48,0.04,-0.07,1.15,4.88,-0.71,11.00,52.80,76.95,163.96,21.00
13405,22.19,1006.65,55.33,55.45,0.04,-0.07,1.16,4.89,-0.62,11.18,52.82,76.95,164.33,21.48
13436,22.19,1006.65,55.33,55.43,0.04,-0.07,1.16,4.82,-0.86,11.06,52.82,76.94,164.67,20.51
13468,22.18,1006.66,55.23,55.39,0.05,-0.08,1.16,4.79,-1.00,11.08,52.82,76.93,165.03,21.00
13500,22.18,1006.66,55.23,55.36,0.05,-0.08,1.15,4.68,-0.89,11.05,52.82,76.92,165.38,20.51
13531,22.18,1006.66,55.23,55.33,0.04,-0.07,1.16,4.63,-0.57,10.96,52.82,76.92,165.73,21.00
13563,22.19,1006.67,55.12,55.29,0.04,-0.08,1.16,4.57,-0.50,10.93,52.81,76.92,166.07,21.00
13597,22.19,1006.67,55.12,55.26,0.04,-0.07,1.17,4.43,-0.85,10.82,52.81,76.91,166.44,20.02
13629,22.19,1006.67,55.12,55.23,0.05,-0.07,1.16,4.60,-0.45,10.99,52.81,76.91,166.79,21.00
13661,22.19,1006.67,55.12,55.21,0.04,-0.07,1.16,4.65,-0.30,10.93,52.82,76.93,167.14,20.51
13692,22.19,1006.67,55.12,55.19,0.05,-0.07,1.16,4.66,-0.51,11.05,52.81,76.93,167.48,21.00
13724,22.19,1006.67,55.12,55.18,0.04,-0.07,1.16,4.76,-0.59,11.12,52.82,76.93,167.84,21.00
13758,22.19,1006.71,54.77,55.10,0.04,-0.08,1.16,4.68,-0.33,10.85,52.82,76.94,168.21,21.00
13789,22.19,1006.71,54.77,55.03,0.04,-0.08,1.16,4.76,-0.85,11.14,52.81,76.94,168.55,21.00
13820,22.19,1006.71,54.77,54.98,0.04,-0.08,1.15,4.56,-1.03,11.02,52.81,76.92,168.89,21.48
13852,22.19,1006.68,55.03,54.99,0.04,-0.07,1.15,4.76,-0.89,10.97,52.81,76.91,169.24,20.51
13884,22.19,1006.68,55.03,55.00,0.04,-0.08,1.15,4.65,-0.63,10.86,52.81,76.91,169.59,20.51
13915,22.19,1006.68,55.03,55.00,0.05,-0.08,1.15,4.43,-0.44,10.97,52.80,76.92,169.94,20.51
13949,22.19,1006.72,54.73,54.95,0.04,-0.08,1.15,4.72,-0.65,10.93,52.80,76.91,170.30,21.48
13981,22.19,1006.72,54.73,54.91,0.04,-0.07,1.15,4.71,-0.31,10.96,52.80,76.92,170.65,20.51
14013,22.19,1006.72,54.73,54.87,0.04,-0.07,1.15,4.74,-0.24,10.85,52.81,76.94,171.00,21.48
14045,22.19,1006.70,54.87,54.87,0.04,-0.07,1.16,4.51,-0.28,10.99,52.81,76.95,171.35,20.51
14076,22.19,1006.70,54.87,54.87,0.04,-0.08,1.16,4.79,-0.62,11.03,52.81,76.95,171.70,21.00
14108,22.19,1006.70,54.87,54.87,0.04,-0.08,1.16,4.80,-1.03,11.06,52.81,76.94,172.05,20.51
14142,22.19,1006.71,54.84,54.86,0.05,-0.07,1.15,4.69,-0.22,11.02,52.82,76.94,172.42,21.00
14173,22.19,1006.71,54.84,54.86,0.04,-0.07,1.15,4.79,-1.02,11.05,52.83,76.93,172.77,20.51
14204,22.19,1006.71,54.84,54.86,0.04,-0.08,1.15,4.66,-0.89,10.94,52.81,76.93,173.11,21.00
14236,22.19,1006.72,54.71,54.83,0.04,-0.07,1.16,4.65,-0.82,10.93,52.81,76.92,173.45,21.00
