Time(ms),Temp(C),Pressure(hPa),Alt(m),FiltAlt(m),AccX(g),AccY(g),AccZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),AngleX(deg),AngleY(deg),AngleZ(deg),LM35Temp(C)
6657,19.62,1040.14,668.66,668.61,-0.01,0.01,0.97,3.74,-1.12,-1.43,8.50,-83.95,-10.69,20.51
6689,19.62,1040.18,668.38,668.57,-0.01,0.01,0.97,3.63,-0.90,-1.32,8.51,-83.98,-10.73,20.51
6722,19.62,1040.18,668.38,668.53,-0.01,0.01,0.97,3.66,-0.80,-1.52,8.51,-84.01,-10.78,19.53
6753,19.62,1040.18,668.38,668.50,-0.01,0.01,0.98,3.81,-1.28,-1.31,8.52,-84.06,-10.82,20.02
6785,19.61,1040.17,668.39,668.48,-0.01,0.01,0.97,3.62,-0.85,-1.37,8.52,-84.09,-10.86,21.00
6817,19.61,1040.17,668.39,668.46,-0.01,0.01,0.97,3.52,-0.79,-1.74,8.52,-84.12,-10.92,20.02
6848,19.61,1040.17,668.39,668.45,-0.01,0.01,0.97,3.62,-0.53,-1.58,8.52,-84.14,-10.97,20.51
6882,19.61,1040.18,668.32,668.42,-0.01,0.01,0.96,3.71,-0.74,-1.45,8.53,-84.16,-11.02,20.51
6914,19.61,1040.18,668.32,668.40,-0.00,0.01,0.97,3.78,-1.05,-1.34,8.54,-84.20,-11.06,20.51
6946,19.61,1040.18,668.32,668.38,-0.02,0.01,0.97,3.62,-0.80,-1.45,8.55,-84.21,-11.11,21.00
6978,19.61,1040.17,668.40,668.39,-0.01,0.01,0.97,3.83,-1.11,-1.34,8.55,-84.25,-11.15,19.53
7009,19.61,1040.17,668.40,668.39,-0.02,0.02,0.97,3.62,-1.09,-1.29,8.56,-84.27,-11.19,21.00
7041,19.61,1040.17,668.40,668.39,-0.00,0.01,0.97,3.62,-0.50,-1.57,8.56,-84.29,-11.24,20.51
7075,19.62,1040.16,668.49,668.41,-0.01,0.01,0.98,3.68,-0.68,-1.68,8.57,-84.31,-11.30,21.00
7106,19.62,1040.16,668.49,668.42,-0.01,0.01,0.97,3.83,-0.67,-1.45,8.57,-84.32,-11.34,21.00
7137,19.62,1040.16,668.49,668.44,-0.01,0.01,0.97,3.54,-0.99,-1.29,8.56,-84.36,-11.38,21.00
7169,19.61,1040.19,668.30,668.41,-0.02,0.01,0.97,3.71,-1.19,-1.46,8.56,-84.37,-11.43,21.00
7201,19.61,1040.19,668.30,668.39,-0.00,0.01,0.98,3.80,-0.79,-1.49,8.57,-84.41,-11.48,20.02
7232,19.61,1040.19,668.30,668.37,-0.01,0.01,0.97,3.72,-1.26,-1.29,8.58,-84.44,-11.52,21.00
7266,19.61,1040.19,668.24,668.34,-0.01,0.01,0.97,3.63,-0.12,-1.65,8.58,-84.43,-11.57,21.00
7298,19.61,1040.19,668.24,668.32,0.00,0.01,0.98,3.58,-0.64,-1.63,8.58,-84.47,-11.62,19.53
7330,19.61,1040.19,668.24,668.30,-0.01,0.01,0.97,3.75,-0.59,-1.46,8.58,-84.47,-11.67,20.02
7362,19.61,1040.18,668.31,668.31,-0.01,0.01,0.97,3.77,-0.62,-1.34,8.59,-84.49,-11.71,20.02
7393,19.61,1040.18,668.31,668.31,-0.02,0.01,0.96,3.57,-0.94,-1.52,8.59,-84.50,-11.76,20.02
7427,19.61,1040.18,668.31,668.31,-0.02,0.01,0.97,3.72,-0.33,-1.60,8.59,-84.49,-11.82,20.51
7459,19.61,1040.17,668.39,668.32,-0.00,0.00,0.96,3.66,0.02,-1.48,8.59,-84.49,-11.86,21.00
7490,19.61,1040.17,668.39,668.34,-0.02,0.01,0.96,3.74,-0.54,-1.52,8.59,-84.49,-11.91,19.53
7521,19.61,1040.17,668.39,668.35,-0.01,0.01,0.97,3.75,-0.39,-1.65,8.58,-84.50,-11.96,20.51
7553,19.61,1040.19,668.26,668.33,-0.01,0.01,0.96,3.55,-1.35,-1.39,8.58,-84.53,-12.01,20.51
7585,19.61,1040.19,668.26,668.32,-0.01,0.01,0.97,3.94,-0.41,-1.48,8.59,-84.54,-12.05,21.00
7618,19.61,1040.19,668.26,668.31,0.01,0.01,0.98,3.58,-0.70,-1.52,8.59,-84.57,-12.10,21.00
7649,19.61,1040.18,668.35,668.32,-0.02,0.01,0.97,3.66,-0.07,-1.54,8.59,-84.55,-12.15,20.02
7681,19.61,1040.18,668.35,668.32,0.00,0.01,0.97,3.54,-0.12,-1.60,8.58,-84.56,-12.20,21.00
7713,19.61,1040.18,668.35,668.33,-0.02,0.01,0.97,3.42,-0.61,-1.65,8.58,-84.56,-12.25,19.53
7744,19.62,1040.18,668.32,668.33,-0.01,0.01,0.97,3.65,-0.42,-1.60,8.58,-84.56,-12.31,19.53
7778,19.62,1040.18,668.32,668.32,-0.00,0.01,0.97,3.55,-0.35,-1.61,8.58,-84.58,-12.36,21.00
7810,19.62,1040.18,668.32,668.32,-0.02,0.01,0.98,3.75,-0.18,-1.48,8.59,-84.57,-12.41,20.51
7842,19.62,1040.18,668.38,668.33,-0.00,0.01,0.97,3.42,-0.09,-1.68,8.59,-84.57,-12.46,21.00
7874,19.62,1040.18,668.38,668.34,-0.01,0.01,0.98,3.37,-0.47,-1.60,8.58,-84.58,-12.51,21.00
7905,19.62,1040.18,668.38,668.35,-0.01,0.01,0.96,3.57,-0.18,-1.66,8.58,-84.57,-12.56,21.00
7937,19.62,1040.19,668.30,668.34,-0.01,0.01,0.97,3.55,-0.62,-1.51,8.58,-84.59,-12.61,21.00
7971,19.62,1040.19,668.30,668.33,-0.01,0.01,0.97,3.58,-0.21,-1.55,8.59,-84.59,-12.66,21.00
8002,19.62,1040.19,668.30,668.33,0.00,0.01,0.97,3.62,-0.47,-1.61,8.58,-84.61,-12.71,21.00
8033,19.61,1040.20,668.17,668.30,-0.01,0.01,0.97,3.72,-0.50,-1.29,8.58,-84.61,-12.75,20.51
8065,19.61,1040.20,668.17,668.27,-0.00,0.01,0.97,3.69,-0.22,-1.58,8.58,-84.62,-12.80,20.51
8097,19.61,1040.20,668.17,668.25,-0.01,0.01,0.97,3.55,-0.77,-1.26,8.58,-84.63,-12.85,21.00
8130,19.61,1040.18,668.32,668.26,-0.01,0.01,0.97,3.62,-0.21,-1.57,8.59,-84.63,-12.90,20.51
8161,19.61,1040.18,668.32,668.28,-0.01,0.02,0.98,3.60,-0.18,-1.51,8.59,-84.63,-12.94,20.51
8193,19.61,1040.18,668.32,668.28,-0.02,0.00,0.98,3.43,-0.21,-1.61,8.58,-84.61,-13.00,20.51
8225,19.61,1040.17,668.42,668.31,-0.01,0.01,0.97,3.51,0.11,-1.77,8.57,-84.60,-13.05,20.51
8256,19.61,1040.17,668.42,668.33,-0.00,0.01,0.96,3.66,-0.45,-1.58,8.58,-84.62,-13.10,20.51
8288,19.61,1040.17,668.42,668.35,-0.02,0.01,0.97,3.52,-0.04,-1.63,8.57,-84.60,-13.15,21.00
8322,19.62,1040.17,668.41,668.36,-0.01,0.01,0.97,3.51,-0.54,-1.63,8.58,-84.61,-13.21,21.00
8354,19.62,1040.17,668.41,668.37,-0.00,0.01,0.96,3.58,-0.88,-1.36,8.58,-84.64,-13.25,21.00
8386,19.62,1040.17,668.41,668.38,-0.02,0.01,0.97,3.77,-0.53,-1.51,8.58,-84.64,-13.30,20.51
8417,19.62,1040.15,668.59,668.42,0.01,0.01,0.96,3.49,-0.74,-1.55,8.57,-84.67,-13.35,21.00
8449,19.62,1040.15,668.59,668.46,-0.02,0.02,0.98,3.40,-0.61,-1.32,8.57,-84.67,-13.39,20.51
8481,19.62,1040.15,668.59,668.48,-0.00,0.01,0.96,3.63,-0.54,-1.42,8.58,-84.68,-13.44,21.00
8514,19.62,1040.14,668.67,668.52,-0.02,0.01,0.98,3.36,-1.02,-1.49,8.57,-84.70,-13.49,20.51
8545,19.62,1040.14,668.67,668.55,-0.01,0.01,0.98,3.60,-0.33,-1.63,8.57,-84.69,-13.54,20.51
8577,19.62,1040.14,668.67,668.57,-0.01,0.02,0.97,3.40,-0.87,-1.40,8.57,-84.71,-13.58,20.51
8609,19.62,1040.16,668.50,668.56,-0.01,0.01,0.98,3.48,-0.13,-1.48,8.57,-84.70,-13.63,21.00
8640,19.62,1040.16,668.50,668.55,-0.00,0.01,0.96,3.40,-0.74,-1.61,8.56,-84.73,-13.68,21.48
8674,19.62,1040.16,668.50,668.54,-0.02,0.02,0.97,3.68,-1.06,-1.28,8.58,-84.74,-13.72,20.02
8706,19.62,1040.17,668.42,668.52,-0.01,0.01,0.97,3.68,-0.80,-1.43,8.59,-84.76,-13.77,20.51
8738,19.62,1040.17,668.42,668.50,-0.01,0.01,0.97,3.39,-1.14,-1.36,8.58,-84.78,-13.81,20.02
8770,19.62,1040.17,668.42,668.48,-0.02,0.01,0.97,3.57,-0.45,-1.51,8.58,-84.77,-13.86,21.00
8801,19.62,1040.16,668.41,668.47,-0.00,0.01,0.97,3.60,-0.91,-1.60,8.57,-84.80,-13.91,21.48
8833,19.61,1040.17,668.41,668.46,-0.01,0.01,0.97,3.39,-0.82,-1.49,8.56,-84.81,-13.96,19.53
8867,19.61,1040.17,668.41,668.45,-0.01,0.01,0.97,3.83,-0.88,-1.36,8.58,-84.82,-14.00,21.00
8898,19.61,1040.17,668.43,668.44,-0.01,0.01,0.97,3.42,-0.96,-1.46,8.57,-84.84,-14.05,21.00
8929,19.62,1040.17,668.43,668.44,-0.01,0.01,0.96,3.68,-0.73,-1.42,8.56,-84.85,-14.09,21.00
8961,19.62,1040.17,668.43,668.44,-0.00,0.01,0.96,3.55,-0.88,-1.55,8.57,-84.87,-14.14,20.51
8993,19.62,1040.17,668.43,668.44,-0.02,0.01,0.98,3.62,-0.51,-1.57,8.57,-84.86,-14.19,21.00
9026,19.62,1040.16,668.52,668.45,-0.01,0.01,0.96,3.48,-0.88,-1.55,8.57,-84.88,-14.24,21.00
9057,19.62,1040.16,668.52,668.47,-0.01,0.01,0.98,3.49,-0.68,-1.51,8.57,-84.89,-14.29,20.51
9089,19.62,1040.16,668.52,668.48,-0.01,0.01,0.97,3.49,-0.58,-1.39,8.57,-84.89,-14.33,20.02
9121,19.62,1040.18,668.38,668.46,-0.02,0.01,0.97,3.51,-0.85,-1.48,8.56,-84.90,-14.38,21.00
9152,19.62,1040.18,668.38,668.44,-0.01,0.01,0.97,3.55,-0.19,-1.55,8.56,-84.89,-14.43,21.00
9184,19.62,1040.18,668.38,668.43,0.00,0.01,0.97,3.58,-0.13,-1.58,8.56,-84.89,-14.48,21.00
9218,19.62,1040.17,668.43,668.43,-0.00,0.01,0.97,3.60,-1.22,-1.40,8.56,-84.93,-14.53,21.00
9250,19.62,1040.17,668.43,668.43,-0.01,0.01,0.97,3.74,-0.90,-1.58,8.57,-84.94,-14.58,21.00
9282,19.62,1040.17,668.43,668.43,0.00,0.00,0.97,3.63,-1.03,-1.37,8.56,-84.97,-14.62,20.51
9313,19.62,1040.18,668.38,668.42,-0.01,0.01,0.97,3.57,-0.94,-1.37,8.56,-84.98,-14.67,21.00
9345,19.62,1040.18,668.38,668.41,-0.01,0.01,0.97,3.55,-0.79,-1.52,8.57,-84.99,-14.71,20.02
9379,19.62,1040.18,668.38,668.40,-0.01,0.01,0.97,3.52,-0.59,-1.23,8.57,-85.00,-14.76,20.51
9410,19.62,1040.16,668.51,668.42,-0.01,0.01,0.97,3.72,-0.76,-1.40,8.57,-85.00,-14.80,21.00
9441,19.62,1040.16,668.51,668.44,-0.01,0.01,0.97,3.71,-0.97,-1.26,8.58,-85.01,-14.84,20.02
9473,19.62,1040.16,668.51,668.46,-0.01,0.01,0.97,3.60,-0.96,-1.37,8.58,-85.03,-14.88,20.51
9505,19.62,1040.18,668.38,668.44,-0.00,0.01,0.97,3.63,-0.88,-1.61,8.58,-85.05,-14.93,21.00
9536,19.62,1040.18,668.38,668.43,-0.01,0.01,0.96,3.49,-1.09,-1.29,8.58,-85.07,-14.98,20.51
9570,19.62,1040.18,668.38,668.42,-0.01,0.01,0.98,3.71,-0.33,-1.29,8.59,-85.07,-15.02,20.51
9602,19.62,1040.16,668.49,668.43,-0.01,0.01,0.97,3.75,-1.03,-1.34,8.59,-85.08,-15.06,20.51
9634,19.62,1040.16,668.49,668.44,-0.02,0.01,0.97,3.80,-0.68,-1.32,8.60,-85.08,-15.10,21.00
9666,19.62,1040.16,668.49,668.45,-0.01,0.01,0.97,3.77,-1.02,-1.48,8.61,-85.10,-15.15,19.53
9697,19.62,1040.19,668.28,668.42,-0.01,0.01,0.97,3.65,-0.90,-1.45,8.60,-85.11,-15.20,20.51
9729,19.62,1040.19,668.28,668.39,-0.01,0.01,0.97,3.83,-0.77,-1.28,8.61,-85.11,-15.24,20.51
9763,19.62,1040.19,668.28,668.37,-0.01,0.01,0.98,3.43,-0.19,-1.42,8.62,-85.11,-15.28,20.02
9794,19.61,1040.16,668.53,668.40,-0.00,0.00,0.97,3.80,-0.47,-1.52,8.61,-85.11,-15.33,20.51
9825,19.61,1040.16,668.53,668.43,-0.01,0.01,0.97,3.69,-0.68,-1.58,8.61,-85.11,-15.38,20.51
9857,19.61,1040.16,668.53,668.45,-0.01,0.01,0.97,3.84,-1.08,-1.43,8.62,-85.12,-15.43,20.02
9889,19.62,1040.18,668.35,668.43,-0.01,0.00,0.97,3.68,-0.91,-1.40,8.62,-85.13,-15.47,21.00
9922,19.62,1040.18,668.35,668.41,-0.01,0.01,0.96,3.65,-0.93,-1.39,8.62,-85.14,-15.52,20.02
9953,19.62,1040.18,668.35,668.40,-0.01,0.01,0.97,3.75,-0.53,-1.52,8.63,-85.14,-15.56,20.51
9985,19.62,1040.16,668.54,668.43,-0.00,0.01,0.97,3.69,-0.96,-1.46,8.63,-85.15,-15.61,21.00
10017,19.62,1040.16,668.54,668.45,-0.01,0.01,0.97,3.75,-1.08,-1.36,8.63,-85.17,-15.65,21.00
10048,19.62,1040.16,668.54,668.47,-0.01,0.01,0.97,3.58,-0.87,-1.52,8.63,-85.18,-15.70,20.02
10080,19.62,1040.17,668.40,668.45,-0.01,0.01,0.97,3.51,-1.26,-1.52,8.63,-85.20,-15.75,21.00
10114,19.62,1040.17,668.40,668.44,-0.01,0.01,0.97,3.74,-0.25,-1.42,8.64,-85.18,-15.80,20.51
10146,19.62,1040.17,668.40,668.43,-0.01,0.01,0.97,3.68,-0.74,-1.34,8.64,-85.19,-15.84,20.51
10178,19.62,1040.18,668.31,668.41,-0.01,0.01,0.96,3.54,-1.25,-1.42,8.64,-85.20,-15.89,20.51
10209,19.62,1040.18,668.31,668.39,-0.01,0.00,0.97,3.65,-0.83,-1.54,8.63,-85.21,-15.93,20.51
10241,19.62,1040.18,668.31,668.37,-0.01,0.01,0.96,3.69,-1.25,-1.20,8.63,-85.23,-15.97,20.51
10275,19.62,1040.15,668.60,668.42,-0.01,0.01,0.97,3.55,-0.25,-1.48,8.63,-85.21,-16.02,20.51
10306,19.62,1040.15,668.60,668.45,-0.01,0.01,0.97,3.75,-0.61,-1.48,8.63,-85.21,-16.07,21.00
10337,19.62,1040.15,668.60,668.48,-0.02,0.01,0.96,3.68,-1.03,-1.34,8.63,-85.21,-16.11,20.51
10369,19.62,1040.16,668.49,668.49,-0.02,0.01,0.97,3.57,-0.77,-1.34,8.63,-85.21,-16.15,21.00
10401,19.62,1040.16,668.49,668.49,-0.01,0.01,0.97,3.62,-1.19,-1.52,8.63,-85.23,-16.20,21.00
10432,19.62,1040.16,668.49,668.49,-0.01,0.01,0.98,3.65,-0.70,-1.49,8.62,-85.22,-16.25,20.51
10466,19.62,1040.18,668.36,668.46,-0.00,0.01,0.97,3.62,-0.61,-1.45,8.63,-85.23,-16.30,20.51
10498,19.62,1040.18,668.36,668.44,-0.02,0.01,0.98,3.74,-0.76,-1.39,8.63,-85.22,-16.34,21.00
10530,19.62,1040.18,668.36,668.43,-0.01,0.01,0.96,3.75,-0.53,-1.54,8.64,-85.22,-16.39,21.00
10562,19.62,1040.18,668.34,668.41,-0.02,0.01,0.97,3.72,-1.02,-1.13,8.65,-85.23,-16.43,20.51
10593,19.62,1040.18,668.34,668.40,-0.01,0.01,0.97,3.74,-0.56,-1.49,8.65,-85.23,-16.47,20.02
10627,19.62,1040.18,668.34,668.38,-0.00,0.01,0.97,3.32,-0.16,-1.68,8.65,-85.22,-16.53,19.53
10659,19.62,1040.17,668.40,668.39,-0.02,0.01,0.97,3.55,-0.19,-1.65,8.65,-85.20,-16.58,20.02
10690,19.62,1040.17,668.40,668.39,-0.01,0.01,0.97,3.63,-0.44,-1.75,8.64,-85.19,-16.64,21.00
10721,19.62,1040.17,668.40,668.39,-0.01,0.01,0.98,3.71,-0.82,-1.43,8.64,-85.20,-16.68,20.51
10753,19.62,1040.16,668.53,668.42,-0.01,0.01,0.98,3.71,-0.82,-1.52,8.65,-85.21,-16.73,21.00
10785,19.62,1040.16,668.53,668.44,-0.00,0.01,0.97,3.65,-1.00,-1.31,8.65,-85.22,-16.77,20.51
10818,19.62,1040.16,668.53,668.46,-0.01,0.01,0.97,3.77,-1.05,-1.32,8.66,-85.24,-16.82,20.51
10849,19.62,1040.17,668.44,668.46,-0.01,0.01,0.97,3.80,-0.77,-1.46,8.66,-85.24,-16.86,21.00
10881,19.62,1040.17,668.44,668.45,-0.01,0.01,0.97,3.71,-1.03,-1.40,8.66,-85.25,-16.91,21.00
10913,19.62,1040.17,668.44,668.45,-0.01,0.00,0.98,3.74,-0.91,-1.34,8.66,-85.25,-16.95,21.00
10944,19.62,1040.17,668.47,668.45,-0.01,0.01,0.97,3.57,-1.00,-1.48,8.66,-85.26,-17.00,21.00
10978,19.62,1040.17,668.47,668.46,-0.01,0.01,0.98,3.57,-0.56,-1.46,8.65,-85.25,-17.05,19.53
11010,19.62,1040.17,668.47,668.46,-0.01,0.01,0.96,3.77,-0.67,-1.54,8.66,-85.26,-17.09,19.53
11042,19.62,1040.16,668.50,668.47,-0.01,0.01,0.97,3.81,-0.97,-1.42,8.67,-85.26,-17.14,21.00
11074,19.62,1040.16,668.50,668.47,-0.01,0.01,0.96,3.72,-0.83,-1.40,8.67,-85.26,-17.18,21.00
11105,19.62,1040.16,668.50,668.48,-0.01,0.01,0.97,3.71,-1.03,-1.58,8.67,-85.27,-17.23,19.53
11137,19.62,1040.16,668.53,668.49,-0.01,0.01,0.97,3.81,-0.96,-1.31,8.67,-85.28,-17.28,19.53
11171,19.62,1040.16,668.53,668.50,-0.01,0.01,0.98,3.54,0.14,-1.55,8.67,-85.26,-17.33,20.02
11202,19.62,1040.16,668.53,668.50,-0.01,0.01,0.97,3.58,-0.82,-1.52,8.67,-85.25,-17.38,19.53
11233,19.62,1040.18,668.39,668.48,-0.01,0.01,0.97,3.89,-0.58,-1.48,8.67,-85.24,-17.42,20.51
11265,19.62,1040.18,668.39,668.46,-0.01,0.01,0.97,3.75,-0.96,-1.48,8.68,-85.26,-17.47,21.00
11297,19.62,1040.18,668.39,668.45,-0.01,0.01,0.97,3.77,-0.79,-1.54,8.68,-85.26,-17.52,21.00
11330,19.62,1040.16,668.50,668.46,0.00,0.01,0.97,3.51,-0.27,-1.48,8.68,-85.26,-17.57,20.02
11361,19.62,1040.16,668.50,668.47,-0.01,0.01,0.97,3.63,-0.29,-1.45,8.67,-85.24,-17.61,21.00
11393,19.62,1040.16,668.50,668.47,-0.01,0.01,0.97,3.57,-0.30,-1.71,8.67,-85.22,-17.67,20.02
11425,19.62,1040.14,668.66,668.51,-0.00,0.01,0.97,3.71,-0.47,-1.55,8.67,-85.22,-17.72,20.51
11456,19.62,1040.14,668.66,668.54,-0.02,0.01,0.97,3.74,-0.30,-1.55,8.68,-85.20,-17.77,21.00
11488,19.62,1040.14,668.66,668.56,-0.01,0.01,0.96,3.58,-0.45,-1.61,8.68,-85.20,-17.82,20.51
11528,19.62,1040.14,668.67,668.59,-0.01,0.00,0.97,3.45,-0.74,-1.75,8.69,-85.21,-17.89,20.02
11560,19.62,1040.14,668.67,668.60,-0.02,0.01,0.97,3.55,-0.35,-1.43,8.68,-85.19,-17.93,21.00
11591,19.62,1040.14,668.67,668.62,-0.00,0.01,0.97,3.46,-0.09,-1.75,8.68,-85.18,-17.99,20.51
11622,19.62,1040.16,668.49,668.59,-0.01,0.01,0.96,3.46,-0.33,-1.61,8.67,-85.17,-18.04,20.51
11654,19.62,1040.16,668.49,668.57,-0.01,0.01,0.97,3.71,0.20,-1.71,8.67,-85.14,-18.09,21.00
11688,19.62,1040.16,668.49,668.56,-0.01,0.01,0.97,3.36,-0.68,-1.43,8.67,-85.15,-18.14,21.00
11719,19.62,1040.17,668.47,668.54,-0.01,0.01,0.97,3.45,-0.01,-1.61,8.66,-85.13,-18.19,20.51
11750,19.62,1040.17,668.47,668.52,0.00,0.01,0.97,3.46,-0.09,-1.65,8.66,-85.13,-18.24,21.00
11782,19.62,1040.17,668.47,668.51,-0.02,0.01,0.98,3.52,-0.38,-1.31,8.65,-85.11,-18.28,21.00
11814,19.62,1040.15,668.60,668.53,-0.01,0.01,0.98,3.48,0.01,-1.69,8.64,-85.10,-18.34,21.00
11845,19.62,1040.15,668.60,668.54,-0.01,0.01,0.97,3.62,-0.68,-1.46,8.63,-85.10,-18.38,21.00
11878,19.62,1040.15,668.60,668.55,-0.01,0.01,0.97,3.63,-0.07,-1.43,8.64,-85.08,-18.43,21.00
11910,19.62,1040.15,668.58,668.56,-0.01,0.01,0.98,3.49,-0.22,-1.61,8.63,-85.07,-18.48,20.02
11942,19.62,1040.15,668.58,668.56,-0.01,0.01,0.97,3.45,-0.33,-1.58,8.63,-85.07,-18.53,20.51
11973,19.62,1040.15,668.58,668.56,-0.01,0.01,0.97,3.80,-0.32,-1.48,8.63,-85.06,-18.58,21.00
12004,19.62,1040.17,668.41,668.53,-0.01,0.01,0.97,3.60,-0.53,-1.39,8.63,-85.06,-18.62,21.00
12038,19.62,1040.17,668.41,668.51,-0.02,0.01,0.96,3.46,-0.01,-1.77,8.63,-85.04,-18.68,20.02
12070,19.62,1040.17,668.41,668.49,-0.00,0.01,0.97,3.55,-0.38,-1.69,8.63,-85.04,-18.73,21.00
12101,19.62,1040.16,668.50,668.49,-0.02,0.01,0.97,3.58,-0.27,-1.51,8.62,-85.02,-18.78,20.02
12132,19.62,1040.16,668.50,668.49,-0.00,0.01,0.97,3.68,-0.35,-1.63,8.62,-85.02,-18.83,21.00
12164,19.62,1040.16,668.50,668.49,-0.02,0.01,0.97,3.71,-0.70,-1.34,8.62,-85.02,-18.87,21.00
12196,19.62,1040.14,668.70,668.54,-0.00,0.01,0.97,3.68,-0.03,-1.51,8.63,-85.01,-18.92,20.02
12229,19.62,1040.14,668.70,668.57,-0.00,0.01,0.97,3.43,-0.24,-1.72,8.63,-85.01,-18.98,20.02
12260,19.62,1040.14,668.70,668.59,-0.02,0.02,0.97,3.43,-0.12,-1.58,8.62,-84.99,-19.03,21.00
12292,19.62,1040.15,668.57,668.59,-0.01,0.00,0.97,3.49,-0.04,-1.58,8.61,-84.97,-19.08,20.51
12324,19.62,1040.15,668.57,668.58,-0.01,0.01,0.96,3.49,-0.74,-1.40,8.61,-84.98,-19.12,20.51
12355,19.62,1040.15,668.57,668.58,-0.01,0.01,0.97,3.71,-0.91,-1.58,8.61,-84.99,-19.17,21.00
12388,19.62,1040.14,668.64,668.59,-0.01,0.00,0.97,3.54,-0.35,-1.69,8.61,-84.99,-19.23,21.00
12420,19.62,1040.14,668.64,668.60,-0.01,0.01,0.97,3.55,-0.01,-1.55,8.61,-84.97,-19.28,21.00
12452,19.62,1040.14,668.64,668.61,-0.00,0.01,0.97,3.55,-0.25,-1.51,8.60,-84.97,-19.33,21.00
12483,19.62,1040.15,668.61,668.61,-0.01,0.01,0.97,3.68,-0.76,-1.28,8.60,-84.97,-19.37,21.00
12514,19.62,1040.15,668.61,668.61,-0.01,0.01,0.97,3.80,-0.77,-1.46,8.60,-84.98,-19.41,19.53
12546,19.62,1040.15,668.61,668.61,-0.01,0.01,0.97,3.74,-1.16,-1.45,8.61,-85.00,-19.46,21.00
12580,19.62,1040.16,668.48,668.58,-0.01,0.01,0.98,3.60,0.07,-1.57,8.61,-84.98,-19.51,20.51
12611,19.62,1040.16,668.48,668.56,-0.00,0.01,0.96,3.60,-0.96,-1.39,8.60,-85.00,-19.55,21.00
12642,19.62,1040.16,668.48,668.54,-0.02,0.01,0.97,3.81,-0.93,-1.51,8.61,-85.00,-19.60,21.00
12674,19.62,1040.15,668.61,668.56,0.00,0.01,0.97,3.62,-0.77,-1.40,8.61,-85.02,-19.65,21.00
12706,19.62,1040.15,668.61,668.57,-0.01,0.01,0.97,3.71,-0.91,-1.34,8.62,-85.03,-19.69,21.00
12739,19.62,1040.15,668.61,668.58,-0.02,0.01,0.98,3.78,-0.25,-1.74,8.62,-85.01,-19.75,20.51
12770,19.62,1040.15,668.68,668.60,-0.01,0.01,0.97,3.68,-0.35,-1.52,8.62,-85.00,-19.79,20.51
12802,19.62,1040.14,668.68,668.61,-0.01,0.01,0.97,3.54,-0.35,-1.45,8.62,-84.99,-19.84,21.00
12834,19.62,1040.14,668.68,668.63,-0.01,0.01,0.98,3.60,-0.29,-1.45,8.63,-84.99,-19.89,21.00
12866,19.62,1040.14,668.68,668.64,-0.01,0.01,0.96,3.72,-0.54,-1.43,8.63,-84.98,-19.93,20.51
12897,19.62,1040.15,668.60,668.63,-0.01,0.01,0.98,3.74,-0.70,-1.45,8.63,-84.99,-19.98,20.02
12931,19.62,1040.15,668.60,668.62,-0.00,0.01,0.96,3.60,-0.16,-1.68,8.64,-84.99,-20.03,21.00
12963,19.62,1040.15,668.60,668.62,-0.01,0.01,0.97,3.48,-0.09,-1.72,8.64,-84.97,-20.09,20.51
12994,19.62,1040.17,668.43,668.58,-0.01,0.01,0.97,3.71,-0.64,-1.48,8.63,-84.98,-20.13,21.00
13025,19.62,1040.17,668.43,668.55,-0.01,0.01,0.97,3.77,-1.05,-1.39,8.64,-84.99,-20.18,19.53
13057,19.62,1040.17,668.43,668.53,-0.00,0.01,0.98,3.72,-0.79,-1.42,8.64,-85.01,-20.22,20.51
13091,19.62,1040.13,668.78,668.58,-0.00,0.01,0.97,3.43,-0.48,-1.54,8.64,-85.02,-20.28,19.53
13122,19.62,1040.13,668.78,668.62,-0.01,0.01,0.97,3.78,-0.48,-1.32,8.64,-85.01,-20.32,21.00
13153,19.62,1040.13,668.78,668.65,-0.00,0.01,0.97,3.84,-0.93,-1.52,8.64,-85.04,-20.36,20.51
13185,19.62,1040.14,668.66,668.65,-0.02,0.01,0.96,3.74,-0.83,-1.46,8.65,-85.04,-20.41,20.51
13217,19.62,1040.14,668.66,668.65,-0.01,0.01,0.97,3.65,-0.85,-1.61,8.65,-85.04,-20.46,20.51
13248,19.62,1040.14,668.66,668.65,-0.00,0.01,0.96,3.75,-1.14,-1.34,8.66,-85.07,-20.51,19.53
13282,19.62,1040.13,668.78,668.68,-0.02,0.01,0.98,3.57,-0.18,-1.58,8.66,-85.05,-20.56,20.02
13314,19.62,1040.13,668.78,668.70,-0.00,0.01,0.96,3.63,-0.29,-1.51,8.66,-85.05,-20.61,20.02
13346,19.62,1040.13,668.78,668.71,-0.01,0.01,0.97,3.58,-0.32,-1.51,8.65,-85.04,-20.65,21.00
13378,19.62,1040.15,668.62,668.70,-0.01,0.00,0.97,3.80,-0.13,-1.72,8.65,-85.02,-20.71,20.02
13409,19.62,1040.15,668.62,668.68,-0.01,0.01,0.97,3.57,-0.67,-1.43,8.65,-85.03,-20.75,20.51
13443,19.62,1040.15,668.62,668.67,-0.01,0.01,0.97,3.51,-0.24,-1.60,8.65,-85.01,-20.81,19.53
